time,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration,city
2022-03-27,35.6,22.7,27.9,0.0,25.8,41.8,24.91,7.34,Karachi
2022-03-28,31.5,24.0,27.5,0.0,28.9,46.4,24.36,6.42,Karachi
2022-03-29,31.7,24.6,27.6,0.0,29.1,46.8,24.73,6.55,Karachi
2022-03-30,37.6,21.0,28.7,0.0,24.8,40.3,25.35,7.78,Karachi
2022-03-31,34.3,22.0,27.5,0.0,22.8,35.6,25.2,6.95,Karachi
2022-04-01,34.2,20.8,27.5,0.0,19.5,33.8,25.23,6.62,Karachi
2022-04-02,32.8,20.1,26.4,0.0,19.7,34.9,25.48,5.69,Karachi
2022-04-03,31.4,21.2,25.9,0.0,24.4,41.4,25.39,5.4,Karachi
2022-04-04,31.0,21.6,26.0,0.0,23.9,40.7,25.2,5.3,Karachi
2022-04-05,34.1,23.6,27.3,0.0,25.0,41.4,25.06,5.86,Karachi
2022-04-06,33.7,23.6,28.3,0.0,27.7,45.0,24.89,6.77,Karachi
2022-04-07,35.7,24.9,29.3,0.0,27.8,45.4,24.77,7.08,Karachi
2022-04-08,34.3,26.0,29.6,0.0,31.8,50.4,25.47,8.17,Karachi
2022-04-09,32.7,25.4,28.4,0.0,27.6,45.4,25.48,6.4,Karachi
2022-04-10,32.6,24.4,27.7,0.0,25.8,42.8,25.53,5.78,Karachi
2022-04-11,30.3,24.4,27.2,0.0,25.7,43.2,24.43,5.08,Karachi
2022-04-12,30.2,24.7,27.2,0.0,26.8,43.9,25.28,5.2,Karachi
2022-04-13,30.8,25.5,27.6,0.0,27.4,45.4,25.34,5.3,Karachi
2022-04-14,31.2,24.6,27.4,0.0,26.3,43.6,25.79,5.33,Karachi
2022-04-15,32.8,24.4,28.2,0.0,30.1,49.0,25.91,6.27,Karachi
2022-04-16,32.2,25.4,28.2,0.0,28.0,45.0,25.51,5.57,Karachi
2022-04-17,31.1,25.6,28.2,0.0,26.6,44.3,25.32,5.26,Karachi
2022-04-18,30.8,26.2,28.0,0.0,26.6,45.4,24.86,5.05,Karachi
2022-04-19,30.7,25.8,28.1,0.0,28.0,45.4,24.56,5.35,Karachi
2022-04-20,32.1,25.7,28.3,0.0,28.3,46.4,24.87,5.61,Karachi
2022-04-21,32.0,25.8,28.1,0.0,27.8,45.7,25.76,5.77,Karachi
2022-04-22,31.8,25.4,28.1,0.0,29.7,48.6,25.64,5.8,Karachi
2022-04-23,31.1,25.5,27.9,0.0,28.5,47.5,25.75,5.43,Karachi
2022-04-24,31.8,25.6,28.5,0.0,31.2,50.0,25.87,5.97,Karachi
2022-04-25,32.9,25.9,28.8,0.0,31.6,50.0,25.88,6.16,Karachi
2022-04-26,32.9,26.2,29.0,0.0,30.7,49.7,25.76,6.01,Karachi
2022-04-27,32.6,26.2,29.0,0.0,27.2,45.4,25.91,5.86,Karachi
2022-04-28,33.3,26.2,29.6,0.0,30.4,49.3,25.82,6.36,Karachi
2022-04-29,34.3,28.5,30.9,0.0,33.6,53.3,25.79,7.68,Karachi
2022-04-30,35.2,28.4,31.1,0.0,33.5,52.6,25.96,7.88,Karachi
2022-05-01,34.7,28.1,31.1,0.0,33.3,51.1,25.39,8.07,Karachi
2022-05-02,32.4,27.7,29.8,0.0,39.2,59.4,25.96,7.87,Karachi
2022-05-03,33.0,27.3,29.4,0.0,31.0,50.4,25.87,6.28,Karachi
2022-05-04,31.2,26.5,28.5,0.0,29.3,47.2,26.1,5.71,Karachi
2022-05-05,30.6,25.5,27.9,0.0,26.0,43.2,25.95,5.36,Karachi
2022-05-06,31.6,25.3,28.0,0.0,28.8,47.2,26.18,5.67,Karachi
2022-05-07,30.8,25.8,28.0,0.0,29.1,46.8,25.92,5.75,Karachi
2022-05-08,30.9,25.4,28.0,0.0,30.3,49.3,25.77,5.46,Karachi
2022-05-09,31.1,26.7,28.6,0.0,28.1,46.4,25.64,5.46,Karachi
2022-05-10,31.6,26.8,29.0,0.0,25.0,42.1,25.83,5.41,Karachi
2022-05-11,32.5,26.5,29.0,0.0,33.0,52.6,25.84,5.76,Karachi
2022-05-12,34.5,26.8,30.1,0.0,30.1,48.6,26.03,6.67,Karachi
2022-05-13,36.0,28.6,31.7,0.0,38.9,59.4,26.69,9.03,Karachi
2022-05-14,36.3,28.0,30.8,0.0,39.6,60.8,26.82,8.01,Karachi
2022-05-15,31.8,27.2,29.0,0.0,35.9,51.8,26.43,5.79,Karachi
2022-05-16,37.0,27.3,30.5,0.0,29.7,45.7,26.75,7.72,Karachi
2022-05-17,35.0,27.5,30.4,0.0,30.0,48.2,26.59,7.48,Karachi
2022-05-18,33.4,27.0,29.6,0.0,29.6,47.9,26.47,6.24,Karachi
2022-05-19,31.9,26.6,28.8,0.0,27.3,45.0,26.18,5.41,Karachi
2022-05-20,31.9,26.9,29.1,0.0,31.8,50.8,23.61,5.48,Karachi
2022-05-21,32.0,27.7,29.4,0.0,36.2,57.6,24.63,5.77,Karachi
2022-05-22,32.1,27.5,29.3,0.0,35.0,54.7,24.25,5.77,Karachi
2022-05-23,36.6,27.5,30.8,0.0,36.7,57.6,27.36,8.25,Karachi
2022-05-24,32.4,27.0,29.3,0.1,30.7,48.2,26.29,5.8,Karachi
2022-05-25,32.0,27.3,29.2,0.0,29.9,48.6,25.2,5.73,Karachi
2022-05-26,31.4,27.3,29.1,0.5,33.4,51.8,21.88,5.41,Karachi
2022-05-27,31.8,27.5,29.2,0.0,38.3,59.0,24.87,5.64,Karachi
2022-05-28,31.8,27.5,29.1,0.0,37.2,57.6,24.63,5.71,Karachi
2022-05-29,31.8,27.2,28.9,0.0,39.1,60.5,24.48,5.68,Karachi
2022-05-30,31.5,26.8,28.8,0.0,35.3,53.6,24.3,5.55,Karachi
2022-05-31,31.5,27.1,28.9,0.2,33.0,52.2,24.66,5.71,Karachi
2022-06-01,31.9,27.1,29.0,0.0,33.6,53.3,25.6,5.84,Karachi
2022-06-02,32.9,26.8,29.2,0.0,36.7,57.2,26.39,6.13,Karachi
2022-06-03,32.4,26.8,29.1,0.0,37.4,58.3,26.21,6.14,Karachi
2022-06-04,31.8,26.8,28.9,0.0,34.4,54.0,25.96,5.71,Karachi
2022-06-05,31.4,27.0,28.7,0.0,33.5,52.9,24.29,5.32,Karachi
2022-06-06,31.2,26.6,28.6,0.0,30.9,49.7,25.5,5.65,Karachi
2022-06-07,30.8,26.8,28.5,0.0,32.3,51.5,25.74,5.87,Karachi
2022-06-08,31.2,27.1,28.8,0.0,36.2,56.5,25.32,6.1,Karachi
2022-06-09,31.3,27.2,28.9,0.2,34.4,53.6,21.59,5.46,Karachi
2022-06-10,30.6,27.2,28.7,2.7,30.1,47.5,19.89,4.52,Karachi
2022-06-11,30.6,27.5,28.7,2.1,25.8,41.8,21.91,4.75,Karachi
2022-06-12,30.4,27.3,28.8,1.3,24.6,40.3,21.98,4.79,Karachi
2022-06-13,30.9,27.7,29.1,1.2,23.5,38.5,22.1,4.79,Karachi
2022-06-14,31.3,27.4,29.2,0.7,23.5,39.6,24.3,5.57,Karachi
2022-06-15,31.3,27.8,29.4,1.4,32.1,49.0,20.74,5.21,Karachi
2022-06-16,31.1,28.1,29.5,1.7,34.2,51.8,19.9,5.38,Karachi
2022-06-17,31.3,28.2,29.6,1.2,31.0,47.9,21.86,5.4,Karachi
2022-06-18,31.3,28.0,29.5,2.7,29.1,43.9,19.63,4.83,Karachi
2022-06-19,31.2,28.0,29.4,1.3,28.9,45.4,22.44,5.03,Karachi
2022-06-20,30.7,28.0,29.2,1.0,38.5,58.3,18.72,4.86,Karachi
2022-06-21,31.7,28.0,29.4,0.1,33.5,49.3,23.96,5.45,Karachi
2022-06-22,31.2,27.8,29.3,0.9,23.0,37.8,22.39,5.0,Karachi
2022-06-23,34.1,27.1,30.0,0.0,26.8,42.8,23.01,5.59,Karachi
2022-06-24,34.5,27.1,29.9,0.0,29.2,43.2,24.97,6.37,Karachi
2022-06-25,32.5,27.3,29.6,0.0,30.3,48.6,24.9,6.11,Karachi
2022-06-26,33.0,28.1,30.1,0.0,28.9,46.8,24.41,5.89,Karachi
2022-06-27,32.7,27.7,30.0,0.0,26.9,44.3,24.26,5.52,Karachi
2022-06-28,32.1,28.4,30.1,0.2,23.1,39.2,23.73,5.36,Karachi
2022-06-29,31.8,28.6,30.0,3.7,31.2,48.2,19.35,4.9,Karachi
2022-06-30,32.1,28.5,30.1,1.1,32.5,49.0,20.59,5.28,Karachi
2022-07-01,32.1,28.6,30.2,0.7,29.4,46.4,20.89,5.16,Karachi
2022-07-02,30.9,28.7,29.7,1.5,27.9,40.3,7.77,2.8,Karachi
2022-07-03,30.9,28.6,29.6,0.3,18.9,30.6,13.14,3.22,Karachi
2022-07-04,31.9,28.6,29.9,25.6,17.2,29.2,11.76,3.18,Karachi
2022-07-05,30.0,27.1,28.8,12.4,16.0,27.0,18.86,3.9,Karachi
2022-07-06,31.3,27.8,28.8,27.9,21.6,34.6,10.28,2.48,Karachi
2022-07-07,30.8,27.3,28.4,2.6,23.8,37.8,17.6,3.78,Karachi
2022-07-08,29.9,26.4,27.8,16.9,20.3,30.6,12.86,2.95,Karachi
2022-07-09,28.3,26.5,27.5,34.0,23.4,34.6,6.43,1.94,Karachi
2022-07-10,29.2,26.9,28.1,6.8,22.4,34.9,16.77,3.67,Karachi
2022-07-11,29.1,26.4,27.9,18.6,29.8,45.0,15.87,3.56,Karachi
2022-07-12,30.0,27.4,28.7,2.3,28.5,44.6,16.86,3.9,Karachi
2022-07-13,30.3,27.8,28.9,1.0,22.1,31.7,20.73,4.37,Karachi
2022-07-14,32.1,27.6,29.7,0.4,16.4,27.7,21.11,4.32,Karachi
2022-07-15,32.9,27.9,30.0,4.8,29.1,45.0,18.37,4.74,Karachi
2022-07-16,31.9,26.9,29.0,19.1,39.0,60.1,16.3,4.4,Karachi
2022-07-17,32.1,27.5,29.1,14.3,33.0,51.5,16.47,4.1,Karachi
2022-07-18,29.8,27.4,28.5,1.8,19.3,30.6,19.41,4.15,Karachi
2022-07-19,30.0,27.5,28.9,0.6,21.9,32.0,19.61,4.29,Karachi
2022-07-20,29.9,27.9,28.8,1.0,31.0,47.9,20.29,4.27,Karachi
2022-07-21,30.0,27.9,28.8,1.4,33.7,49.7,18.57,4.44,Karachi
2022-07-22,30.1,27.6,28.6,1.0,26.2,40.7,19.38,4.35,Karachi
2022-07-23,29.8,27.4,28.6,0.6,27.6,40.3,11.78,3.16,Karachi
2022-07-24,28.9,26.7,27.6,162.3,30.3,42.5,3.46,1.61,Karachi
2022-07-25,28.6,25.9,27.4,62.1,23.6,35.6,4.79,1.57,Karachi
2022-07-26,29.2,26.7,27.9,3.1,22.4,34.2,17.93,3.93,Karachi
2022-07-27,29.1,26.7,27.7,2.2,25.8,38.2,13.32,3.16,Karachi
2022-07-28,29.2,26.7,27.8,1.5,30.2,46.1,19.49,4.12,Karachi
2022-07-29,29.6,26.8,27.9,0.6,30.8,45.0,19.9,4.4,Karachi
2022-07-30,29.3,26.9,28.0,0.3,30.8,45.4,16.51,4.06,Karachi
2022-07-31,29.5,26.7,27.9,1.5,33.5,50.0,16.21,3.73,Karachi
2022-08-01,29.2,27.3,28.1,0.2,33.2,49.0,13.51,3.36,Karachi
2022-08-02,29.8,27.1,28.2,0.6,27.3,41.4,19.89,4.24,Karachi
2022-08-03,29.4,26.9,28.0,0.3,21.8,33.8,15.63,3.44,Karachi
2022-08-04,29.8,26.9,28.3,0.4,20.4,33.1,18.92,3.79,Karachi
2022-08-05,31.0,27.2,28.6,0.3,20.7,33.5,21.28,4.44,Karachi
2022-08-06,29.3,27.1,28.2,0.8,24.2,34.2,11.57,2.78,Karachi
2022-08-07,30.2,26.6,28.5,24.9,20.3,32.0,15.3,3.17,Karachi
2022-08-08,31.0,27.4,28.9,0.0,19.4,32.0,20.99,4.29,Karachi
2022-08-09,33.1,27.4,29.6,3.3,15.7,26.6,17.78,3.98,Karachi
2022-08-10,32.5,26.9,29.2,26.0,15.8,32.0,12.55,2.8,Karachi
2022-08-11,35.1,27.5,29.4,28.8,29.3,44.3,15.08,3.63,Karachi
2022-08-12,30.3,25.8,28.1,82.7,40.5,60.1,12.21,3.0,Karachi
2022-08-13,28.8,26.1,27.2,21.2,20.6,37.4,11.35,2.7,Karachi
2022-08-14,30.8,25.3,27.5,43.0,25.9,38.9,19.27,4.23,Karachi
2022-08-15,29.8,26.0,27.7,32.0,21.6,31.7,11.72,2.69,Karachi
2022-08-16,29.4,26.3,27.7,11.1,14.1,22.3,11.82,2.59,Karachi
2022-08-17,29.3,27.2,27.9,19.1,27.1,38.9,11.21,2.65,Karachi
2022-08-18,28.7,27.2,27.9,9.6,35.6,52.6,6.44,2.2,Karachi
2022-08-19,28.1,27.1,27.5,0.8,34.5,49.7,6.82,2.2,Karachi
2022-08-20,29.0,26.8,27.6,1.8,26.5,39.6,10.47,2.62,Karachi
2022-08-21,29.2,26.9,27.7,2.4,28.6,43.2,15.93,3.38,Karachi
2022-08-22,29.7,26.6,27.8,0.5,22.5,35.3,20.71,4.28,Karachi
2022-08-23,28.5,26.3,27.3,3.2,23.5,34.9,7.92,2.2,Karachi
2022-08-24,28.0,26.6,27.2,12.8,30.3,42.8,6.84,2.31,Karachi
2022-08-25,29.4,26.8,28.0,0.0,31.3,46.8,20.46,4.58,Karachi
2022-08-26,29.1,26.2,27.5,0.1,24.5,37.1,20.92,4.54,Karachi
2022-08-27,28.5,26.0,27.1,0.4,25.8,39.2,15.22,3.62,Karachi
2022-08-28,28.7,26.4,27.3,0.7,28.9,43.2,16.62,4.07,Karachi
2022-08-29,29.1,26.2,27.3,0.1,22.0,33.5,17.69,4.14,Karachi
2022-08-30,29.5,25.6,27.4,0.0,19.9,31.7,18.91,3.97,Karachi
2022-08-31,29.1,25.6,27.3,0.0,18.8,31.0,20.67,4.18,Karachi
2022-09-01,29.0,26.5,27.6,0.5,26.4,39.6,15.2,3.43,Karachi
2022-09-02,29.4,26.3,27.7,0.2,19.7,31.7,18.7,4.05,Karachi
2022-09-03,29.3,26.4,27.7,0.5,27.2,41.4,18.57,4.15,Karachi
2022-09-04,29.4,26.5,27.6,0.2,38.2,56.5,19.23,4.66,Karachi
2022-09-05,29.2,26.5,27.7,0.5,32.7,48.2,16.24,4.34,Karachi
2022-09-06,29.4,26.0,27.4,0.0,20.2,33.1,19.09,4.28,Karachi
2022-09-07,29.1,25.0,27.0,0.0,22.5,36.4,21.02,4.18,Karachi
2022-09-08,30.7,25.5,27.7,0.0,21.5,34.9,22.39,4.57,Karachi
2022-09-09,35.3,25.9,29.7,0.0,22.8,34.2,21.84,5.26,Karachi
2022-09-10,35.6,27.3,30.9,0.0,19.7,29.9,21.48,5.51,Karachi
2022-09-11,33.2,27.4,29.6,0.0,23.5,38.9,21.7,5.13,Karachi
2022-09-12,32.9,26.9,29.0,0.1,17.4,30.2,14.63,3.55,Karachi
2022-09-13,34.4,27.6,29.9,0.0,20.7,34.6,19.68,4.93,Karachi
2022-09-14,34.9,27.1,29.9,0.0,28.8,45.0,22.15,5.49,Karachi
2022-09-15,31.1,26.8,28.6,0.0,31.2,49.0,22.28,4.92,Karachi
2022-09-16,30.3,27.0,28.3,0.3,33.3,50.8,16.42,4.55,Karachi
2022-09-17,30.2,27.0,28.3,0.3,26.1,42.1,18.66,4.74,Karachi
2022-09-18,30.0,26.2,27.9,0.0,22.4,38.2,21.19,4.56,Karachi
2022-09-19,30.1,25.7,27.5,0.0,23.0,38.5,22.02,4.81,Karachi
2022-09-20,30.3,26.0,27.9,0.0,24.2,39.6,21.41,5.25,Karachi
2022-09-21,30.4,26.4,28.1,0.0,25.0,40.7,19.22,5.07,Karachi
2022-09-22,30.5,26.3,28.1,0.0,28.0,43.6,19.48,5.21,Karachi
2022-09-23,30.4,26.4,27.9,0.0,32.7,50.8,17.35,4.95,Karachi
2022-09-24,30.3,26.6,28.1,0.3,33.9,51.8,14.5,4.72,Karachi
2022-09-25,30.1,26.7,28.0,0.4,28.1,43.9,17.57,4.61,Karachi
2022-09-26,29.5,25.9,27.5,1.0,20.8,35.6,19.05,4.25,Karachi
2022-09-27,29.9,25.5,27.4,0.1,20.8,36.0,20.08,4.57,Karachi
2022-09-28,29.8,25.8,27.6,0.0,25.4,42.1,20.85,5.04,Karachi
2022-09-29,30.1,25.8,27.6,0.0,25.3,42.1,19.8,5.11,Karachi
2022-09-30,29.8,25.4,27.3,0.0,24.2,40.3,21.32,5.03,Karachi
2022-10-01,30.1,25.9,27.7,0.0,29.3,46.8,20.83,5.32,Karachi
2022-10-02,30.2,26.4,28.1,0.1,24.6,40.3,18.77,5.04,Karachi
2022-10-03,29.8,25.8,27.7,0.3,21.1,35.6,17.43,4.45,Karachi
2022-10-04,30.2,25.9,27.8,0.0,21.6,34.2,18.84,4.55,Karachi
2022-10-05,30.7,25.3,27.6,0.0,22.6,37.8,20.75,4.6,Karachi
2022-10-06,30.8,25.5,27.6,0.0,21.5,37.1,20.92,4.66,Karachi
2022-10-07,34.2,24.7,28.1,0.0,29.0,45.7,20.01,4.97,Karachi
2022-10-08,38.3,25.3,30.9,0.0,22.9,37.8,19.46,6.61,Karachi
2022-10-09,33.8,25.3,29.4,0.0,25.2,41.0,20.76,6.02,Karachi
2022-10-10,34.5,24.6,29.1,0.0,19.7,33.5,20.71,5.45,Karachi
2022-10-11,33.6,22.3,27.5,0.0,17.1,30.2,21.1,5.22,Karachi
2022-10-12,31.4,21.7,26.2,0.0,17.3,29.9,20.83,4.54,Karachi
2022-10-13,31.1,22.0,26.1,0.0,17.9,31.3,20.96,4.59,Karachi
2022-10-14,33.8,22.0,26.8,0.0,18.4,31.7,20.58,5.16,Karachi
2022-10-15,34.2,22.1,27.0,0.0,20.9,34.6,20.33,4.95,Karachi
2022-10-16,34.1,23.0,27.9,0.0,19.9,33.1,20.41,5.54,Karachi
2022-10-17,34.9,21.9,27.9,0.0,22.0,36.0,20.41,5.92,Karachi
2022-10-18,30.8,24.3,27.2,0.0,20.8,35.3,20.08,4.44,Karachi
2022-10-19,29.9,23.9,26.6,0.0,17.8,32.4,19.71,4.04,Karachi
2022-10-20,29.9,23.2,26.5,0.0,18.1,33.1,19.45,4.02,Karachi
2022-10-21,31.8,23.2,27.1,0.0,17.6,28.8,19.28,4.57,Karachi
2022-10-22,34.8,23.5,28.8,0.0,24.7,36.4,19.13,6.46,Karachi
2022-10-23,33.2,22.3,27.9,0.0,19.6,34.6,19.29,5.32,Karachi
2022-10-24,32.1,23.5,27.5,0.0,21.8,37.1,19.14,4.93,Karachi
2022-10-25,30.7,25.6,27.6,0.0,31.4,49.0,17.88,4.53,Karachi
2022-10-26,30.6,25.7,27.8,0.0,21.4,36.0,18.4,4.1,Karachi
2022-10-27,29.0,23.6,26.4,0.0,18.6,33.1,17.02,3.49,Karachi
2022-10-28,29.6,23.4,26.1,0.0,15.1,28.4,18.53,3.86,Karachi
2022-10-29,32.6,22.6,26.8,0.0,16.2,27.4,18.38,4.62,Karachi
2022-10-30,33.0,23.0,27.2,0.0,17.9,31.0,18.29,4.8,Karachi
2022-10-31,31.5,22.3,26.7,0.0,20.7,34.9,18.21,4.13,Karachi
2022-11-01,30.4,23.5,26.8,0.0,20.3,34.9,17.57,3.69,Karachi
2022-11-02,30.4,23.4,26.6,0.0,18.7,33.1,17.76,3.68,Karachi
2022-11-03,30.6,23.3,26.6,0.0,21.4,35.3,17.91,3.88,Karachi
2022-11-04,30.9,23.6,26.8,0.0,22.7,37.1,17.89,4.19,Karachi
2022-11-05,33.4,23.1,27.6,0.0,21.3,35.6,17.82,5.0,Karachi
2022-11-06,31.3,22.9,26.5,0.0,21.4,36.4,17.52,4.26,Karachi
2022-11-07,29.1,23.1,25.4,0.7,21.0,32.8,14.71,3.37,Karachi
2022-11-08,28.0,21.6,24.8,0.0,15.1,27.4,15.69,3.6,Karachi
2022-11-09,29.6,21.2,25.3,0.0,17.9,30.2,16.64,3.95,Karachi
2022-11-10,29.3,21.7,25.4,0.0,18.4,31.3,16.5,3.65,Karachi
2022-11-11,30.8,22.2,26.2,0.0,19.8,32.4,16.35,4.24,Karachi
2022-11-12,30.3,21.2,25.5,0.0,19.8,31.7,16.54,3.91,Karachi
2022-11-13,28.1,21.1,24.8,0.0,16.3,28.8,15.68,3.14,Karachi
2022-11-14,29.7,24.5,26.8,0.0,19.0,32.0,15.55,3.68,Karachi
2022-11-15,30.3,22.3,25.8,0.0,23.5,38.2,16.08,5.15,Karachi
2022-11-16,28.7,21.1,24.8,0.0,15.5,26.6,16.14,4.6,Karachi
2022-11-17,30.1,21.4,25.1,0.0,20.3,33.8,16.16,3.67,Karachi
2022-11-18,28.2,21.7,25.0,0.0,18.0,31.0,15.78,3.33,Karachi
2022-11-19,29.1,23.1,26.0,0.0,19.7,33.1,15.36,3.49,Karachi
2022-11-20,29.1,21.8,25.4,0.0,18.5,30.2,15.61,3.6,Karachi
2022-11-21,31.1,21.3,25.8,0.0,21.0,32.8,15.61,4.54,Karachi
2022-11-22,28.6,22.3,25.2,0.0,17.7,31.3,15.43,3.44,Karachi
2022-11-23,28.8,19.6,24.3,0.0,18.4,29.9,15.96,4.34,Karachi
2022-11-24,28.5,19.2,23.6,0.0,18.7,31.3,15.99,3.57,Karachi
2022-11-25,27.5,18.5,23.3,0.0,14.6,26.6,15.61,3.3,Karachi
2022-11-26,28.7,19.1,23.7,0.0,17.2,29.2,15.56,3.97,Karachi
2022-11-27,26.7,19.4,23.4,0.0,12.1,23.0,15.21,2.98,Karachi
2022-11-28,28.6,19.3,23.8,0.0,15.3,27.4,15.64,3.72,Karachi
2022-11-29,30.8,18.4,23.9,0.0,15.3,26.6,15.47,4.77,Karachi
2022-11-30,30.4,18.1,23.7,0.0,17.5,24.5,15.83,5.02,Karachi
2022-12-01,29.1,16.9,22.8,0.0,20.5,29.9,15.76,4.93,Karachi
2022-12-02,26.6,17.0,22.2,0.0,17.2,29.5,15.2,3.68,Karachi
2022-12-03,26.4,18.7,23.1,0.0,15.5,28.1,14.86,3.2,Karachi
2022-12-04,28.7,17.7,22.7,0.0,21.9,31.7,15.28,4.35,Karachi
2022-12-05,27.9,17.5,22.3,0.0,17.1,28.4,14.99,3.97,Karachi
2022-12-06,27.4,17.8,22.3,0.0,18.3,28.1,14.95,3.87,Karachi
2022-12-07,28.6,16.0,22.2,0.0,15.3,23.0,15.12,4.01,Karachi
2022-12-08,28.0,16.9,22.2,0.0,17.2,28.1,14.9,3.38,Karachi
2022-12-09,27.0,18.5,22.2,0.0,15.9,25.9,13.29,2.62,Karachi
2022-12-10,28.2,18.5,23.1,0.0,16.8,25.2,14.67,3.98,Karachi
2022-12-11,29.4,19.0,23.6,0.0,26.6,41.4,14.86,5.84,Karachi
2022-12-12,28.7,18.9,23.2,0.0,23.7,37.4,14.7,5.3,Karachi
2022-12-13,29.0,18.0,22.7,0.0,28.6,43.9,14.88,6.01,Karachi
2022-12-14,29.0,19.2,23.1,0.0,27.5,42.1,14.93,6.07,Karachi
2022-12-15,27.4,15.3,21.1,0.0,17.0,25.6,15.07,3.98,Karachi
2022-12-16,26.6,15.4,20.6,0.0,13.1,22.3,14.86,3.24,Karachi
2022-12-17,27.0,15.4,20.6,0.0,14.4,24.5,14.27,2.97,Karachi
2022-12-18,26.5,16.3,21.3,0.0,13.9,23.4,14.32,3.49,Karachi
2022-12-19,26.0,15.7,20.9,0.0,13.0,22.3,14.4,3.46,Karachi
2022-12-20,27.3,16.7,21.3,0.0,18.4,31.0,14.14,4.46,Karachi
2022-12-21,26.4,15.2,20.6,0.0,20.3,33.1,14.93,4.33,Karachi
2022-12-22,25.9,14.9,20.1,0.0,20.3,28.1,15.16,4.71,Karachi
2022-12-23,25.1,13.2,19.2,0.0,16.4,28.8,15.0,4.08,Karachi
2022-12-24,25.0,13.8,19.2,0.0,19.3,32.8,14.95,4.81,Karachi
2022-12-25,24.3,13.3,19.1,0.0,17.3,29.2,14.87,4.13,Karachi
2022-12-26,25.5,14.5,19.7,0.0,13.5,22.0,14.53,3.83,Karachi
2022-12-27,25.9,15.6,20.5,0.0,17.9,30.2,14.42,4.35,Karachi
2022-12-28,24.1,15.2,20.1,0.0,14.8,26.3,14.02,3.25,Karachi
2022-12-29,26.5,21.2,23.3,0.0,27.4,41.4,13.85,3.75,Karachi
2022-12-30,25.2,15.5,20.5,0.0,24.5,34.2,14.84,4.36,Karachi
2022-12-31,24.2,14.4,19.1,0.0,20.5,33.1,15.03,4.02,Karachi
2023-01-01,25.1,14.6,19.9,0.0,16.4,28.8,14.9,3.24,Karachi
2023-01-02,25.6,14.5,19.7,0.0,15.0,26.3,15.06,3.99,Karachi
2023-01-03,25.4,14.7,19.7,0.0,19.5,33.1,15.11,5.29,Karachi
2023-01-04,24.1,14.5,18.9,0.0,26.3,41.4,15.61,5.81,Karachi
2023-01-05,22.8,12.8,17.5,0.0,29.3,46.1,15.7,5.57,Karachi
2023-01-06,24.3,13.7,18.4,0.0,25.5,40.3,15.32,6.13,Karachi
2023-01-07,26.0,15.1,19.9,0.0,22.1,36.0,15.26,5.91,Karachi
2023-01-08,24.6,14.2,19.2,0.0,17.2,23.8,15.48,4.51,Karachi
2023-01-09,23.9,14.1,19.3,0.0,14.8,27.0,14.79,3.0,Karachi
2023-01-10,23.7,15.8,19.8,0.0,15.3,27.7,14.88,2.99,Karachi
2023-01-11,25.4,18.1,21.5,0.2,30.2,46.1,13.31,3.26,Karachi
2023-01-12,22.0,14.8,18.0,0.0,29.9,44.6,16.21,6.52,Karachi
2023-01-13,22.3,9.8,15.2,0.0,30.6,43.6,16.92,5.89,Karachi
2023-01-14,21.0,9.5,15.3,0.0,18.1,24.8,16.52,4.34,Karachi
2023-01-15,19.4,8.9,14.8,0.0,14.5,25.6,16.46,3.57,Karachi
2023-01-16,21.6,10.9,16.4,0.0,16.3,29.5,16.06,3.63,Karachi
2023-01-17,22.0,12.0,17.0,0.0,16.2,26.3,16.3,4.35,Karachi
2023-01-18,23.6,11.4,17.7,0.0,13.2,25.6,16.07,4.17,Karachi
2023-01-19,24.8,13.0,18.4,0.0,27.3,38.2,15.71,5.22,Karachi
2023-01-20,22.5,13.0,17.6,0.0,26.3,37.1,16.33,4.42,Karachi
2023-01-21,22.0,12.9,17.2,0.0,20.7,29.2,16.48,3.98,Karachi
2023-01-22,21.5,11.4,16.5,0.0,21.6,34.9,16.63,3.97,Karachi
2023-01-23,21.8,12.0,16.5,0.0,18.5,31.3,17.13,4.8,Karachi
2023-01-24,20.2,10.4,15.0,0.0,16.4,27.0,17.02,4.03,Karachi
2023-01-25,19.9,9.3,14.8,0.0,18.0,29.2,17.5,4.02,Karachi
2023-01-26,22.6,11.0,16.4,0.0,24.7,37.4,17.45,5.64,Karachi
2023-01-27,23.3,12.4,17.4,0.0,30.9,47.9,17.11,6.4,Karachi
2023-01-28,24.1,12.9,18.1,0.0,23.0,36.7,16.46,5.46,Karachi
2023-01-29,22.7,11.7,17.4,0.0,21.5,35.6,17.27,4.46,Karachi
2023-01-30,23.1,11.9,18.1,0.0,18.1,29.5,17.76,4.36,Karachi
2023-01-31,25.3,14.8,19.4,0.0,25.8,41.4,17.77,5.96,Karachi
2023-02-01,25.5,14.6,19.5,0.0,26.2,42.5,17.86,5.6,Karachi
2023-02-02,24.3,13.0,18.9,0.0,17.8,30.6,18.05,4.72,Karachi
2023-02-03,25.2,11.4,18.7,0.0,17.5,29.9,18.09,4.13,Karachi
2023-02-04,23.3,14.4,19.3,0.0,16.2,29.2,17.62,3.14,Karachi
2023-02-05,24.9,18.1,21.4,0.0,25.6,41.8,17.55,3.36,Karachi
